Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
11,11111111111111111110,01111111111111111110,3,recocido,"| A,B,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S | L | C |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.04831957817077637,0.2985560894012451
12,11111111111111111110,11011011011011011011,3,recocido,"| A,B,C,D,F,G,H,I,J,K,L,M,O,P,Q,R,S | N | E |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ |
",0.0083848237991333,0.2757139205932617
13,11111111111111111110,10101010101010101010,3,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B | C |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.003561943769454956,1.0082879066467285
14,11111111111111111110,01010101010101010101,3,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,Q,R,S | O | P |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0008268952369689941,1.0212299823760986
15,01111111111111111111,11111111111111111111,3,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R | S | T |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.03052610158920288,0.9105691909790039
16,01111111111111111111,11111111111111111110,3,recocido,"| B,C,D,E,F,H,I,J,K,L,N,O,P,Q,R,S,T | G | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.006671488285064697,0.21895623207092285
17,01111111111111111111,01111111111111111111,3,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T | R | D |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.11592957377433777,0.34837841987609863
18,01111111111111111111,01111111111111111110,3,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S,T | L | C |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.04831957817077637,0.28428030014038086
19,01111111111111111111,11011011011011011011,3,recocido,"| B,C,D,F,G,H,I,J,K,L,M,O,P,Q,R,S,T | N | E |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ |
",0.0083848237991333,0.26371145248413086
20,01111111111111111111,10101010101010101010,3,exacto,"| C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B | T |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.0029124319553375244,1.019568920135498
21,01111111111111111111,01010101010101010101,3,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N,Q,R,S,T | O | P |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0008268952369689941,1.027541160583496
22,01111111111111111110,11111111111111111111,3,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R | S | D |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.03969830274581909,0.7851874828338623
23,01111111111111111110,11111111111111111110,3,recocido,"| B,C,D,E,F,H,I,J,K,L,N,O,P,Q,R,S | G | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.006671488285064697,0.2658076286315918
24,01111111111111111110,01111111111111111111,3,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,S | R | D |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.11592957377433777,0.33133554458618164
25,01111111111111111110,01111111111111111110,3,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S | L | C |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.04831957817077637,0.24676847457885742
26,01111111111111111110,11011011011011011011,3,recocido,"| B,C,D,F,G,H,I,J,K,L,M,O,P,Q,R,S | N | E |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ |
",0.0083848237991333,0.24965310096740723
27,01111111111111111110,10101010101010101010,3,exacto,"| D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B | C |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.003561943769454956,0.9725430011749268
28,01111111111111111110,01010101010101010101,3,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N,Q,R,S | O | P |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0008268952369689941,0.9797470569610596
29,11011011011011011101,11111111111111111111,3,recocido,"| A,B,E,G,H,J,K,M,N,P,Q,R | T | D |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.05567455291748047,0.7243025302886963
30,11011011011011011101,11111111111111111110,3,recocido,"| A,B,D,E,H,J,K,N,P,Q,R,T | G | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.006671488285064697,0.20824384689331055
31,11011011011011011101,01111111111111111111,3,recocido,"| A,B,E,G,H,J,K,M,N,P,Q,T | R | D |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.11592957377433777,0.2343463897705078
32,11011011011011011101,01111111111111111110,3,recocido,"| A,B,D,E,G,H,J,K,M,N,Q,T | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.09761092066764832,0.20880913734436035
33,11011011011011011101,11011011011011011011,3,recocido,"| E,T | B,D,G,H,K,M,N,P,Q,R | A,J |
| a,k | b,d,e,g,h,j,m,n,p,q,s,t | ∅ |
",0.14013612270355225,0.3962900638580322
34,11011011011011011101,10101010101010101010,3,exacto,"| A,D,E,G,H,J,K,M,N,P,Q,R | B | T |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.0029124319553375244,0.7522428035736084
35,11011011011011011101,01010101010101010101,3,exacto,"| A,B,D,E,G,H,J,K,M,N,Q,R | P | T |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0014898478984832764,0.769965410232544
36,10101010101010101010,11111111111111111111,3,recocido,"| A,C,E,G,I,K,M,Q | S | O |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.14415395259857178,0.540508508682251
37,10101010101010101010,11111111111111111110,3,recocido,"| A,C,E,I,K,O,Q,S | G | M |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.006671488285064697,0.1466078758239746
38,10101010101010101010,01111111111111111111,3,recocido,"| A,C,E,G,I,M,Q,S | O | K |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.21432173252105713,0.19431519508361816
39,10101010101010101010,01111111111111111110,3,recocido,"| A,E,G,I,K,M,O,S | C | Q |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.12247991561889648,0.14981412887573242
40,10101010101010101010,11011011011011011011,3,recocido,"| A,C,I,K,M,O,Q,S | E | G |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ |
",0.016738057136535645,0.14306116104125977
41,10101010101010101010,10101010101010101010,3,exacto,"| A,E,G,I,K,M,Q,S | C | O |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.00582355260848999,0.547996997833252
42,10101010101010101010,01010101010101010101,3,exacto,"| C,E,G,I,K,M,Q,S | O | A |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0028910040855407715,0.5548007488250732
43,01010101010101010101,11111111111111111111,3,recocido,"| B,F,H,J,L,N,P,R | T | D |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ |
",0.05567455291748047,0.6774346828460693
44,01010101010101010101,11111111111111111110,3,recocido,"| B,D,F,H,J,L,N,R | T | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.1395404040813446,0.12878990173339844
45,01010101010101010101,01111111111111111111,3,recocido,"| B,J,L,N,P,R,T | F | D,H |
| b,c,d,e,f,g,h,i,k,l,m,o,p,q,r,s,t | j | n |
",0.7999668121337891,0.8370692729949951
46,01010101010101010101,01111111111111111110,3,recocido,"| B,D,F,H,J,N,R,T | L | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ |
",0.06092771887779236,0.14298701286315918
47,01010101010101010101,11011011011011011011,3,recocido,"| B,D,F,H,J,L,P,R | N | T |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ |
",0.01178199052810669,0.15300464630126953
48,01010101010101010101,10101010101010101010,3,exacto,"| D,F,H,J,L,N,P,R | B | T |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ |
",0.0029124319553375244,0.5412709712982178
49,01010101010101010101,01010101010101010101,3,exacto,"| B,D,F,H,J,L,N,R | P | T |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ |
",0.0014898478984832764,0.5554533004760742
50,01111110011111100000,01111111111111100000,3,recocido,"| B,C,D,E,J,K,L,M,N,O | F | G |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o | ∅ | ∅ |
",0.0030122995376586914,0.13762903213500977
