Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
24,011111111111110,011111111111111,5,recocido,"| ∅ | B,C,D,E,F,G,I,J,K,L,M,N | ∅ | ∅ | H |
| b | c,d,e,f,h,i,j,k,l,m,n | g | o | ∅ |
",0.026790210977196693,0.12619900703430176
25,011111111111110,011111111111110,5,recocido,"| B,C,D,E,F,I,J,K,L,M,N | ∅ | ∅ | H | G |
| b,c,e,f,h,i,j,k,l,m,n | d | g | ∅ | ∅ |
",0.053729668259620667,0.19755268096923828
26,011111111111110,110110110110110,5,exacto,"| B,C,E,F,H,I,J,L,M | N | G | K | D |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.009265189990401268,3.006549835205078
27,011111111111110,101010101010101,5,exacto,"| C,F,G,H,I,J,K,M,N | L | E | D | B |
| a,c,e,g,i,k,m,o | ∅ | ∅ | ∅ | ∅ |
",0.021753104403614998,0.1766190528869629
28,011111111111110,010101010101010,5,exacto,"| B,C,F,H,I,J,K,L,M | G | E | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ | ∅ | ∅ |
",0.03231346979737282,0.059886932373046875
29,110110110110110,111111111111111,5,recocido,"| A,B,D,E,G,H,J,K,M,N | ∅ | ∅ | ∅ | ∅ |
| a,b,d,e,f,g,h,i,l,m,o | c | j | k | n |
",0.0,0.11735677719116211
30,110110110110110,111111111111110,5,recocido,"| A,B,D,E,G,J,K,M,N | ∅ | ∅ | ∅ | H |
| a,b,c,f,h,i,j,k,l,m,n | d | e | g | ∅ |
",0.026790209114551544,0.12196135520935059
31,110110110110110,011111111111111,5,recocido,"| ∅ | A,B,D,E,G,H,J,K,M,N | ∅ | ∅ | ∅ |
| b | c,d,e,f,g,i,k,l,m,o | h | j | n |
",0.01875000074505806,0.09626960754394531
32,110110110110110,011111111111110,5,recocido,"| ∅ | A,B,D,E,J,K,M,N | ∅ | H | G |
| b | c,d,e,f,h,i,j,k,l,m,n | g | ∅ | ∅ |
",0.053729668259620667,0.13813352584838867
33,110110110110110,110110110110110,5,exacto,"| B,D,E,H,J,M | N | G | K | A |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.009238692000508308,2.384474992752075
34,110110110110110,101010101010101,5,exacto,"| ∅ | ∅ | A,B,G,H,J,K,M,N | E | D |
| a | i | c,e,g,k,m,o | ∅ | ∅ |
",0.025788627564907074,0.14130711555480957
35,110110110110110,010101010101010,5,exacto,"| A,B,H,J,K,M | G | E | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ | ∅ | ∅ |
",0.03231346979737282,0.05053877830505371
36,101010101010101,111111111111111,5,recocido,"| ∅ | A,C,E,G,I,K,M,O | ∅ | ∅ | ∅ |
| a | b,c,d,e,f,g,i,k,l,m,o | h | j | n |
",0.0,0.1284191608428955
37,101010101010101,111111111111110,5,recocido,"| ∅ | A,C,E,G,I,K,M,O | ∅ | ∅ | ∅ |
| a | b,c,f,h,i,j,k,l,m,n | d | e | g |
",0.0267857126891613,0.12819600105285645
38,101010101010101,011111111111111,5,recocido,"| ∅ | A,C,E,G,I,K,M,O | ∅ | ∅ | ∅ |
| b | c,d,e,f,g,i,k,l,m,o | h | j | n |
",0.012500000186264515,0.13711977005004883
39,101010101010101,011111111111110,5,recocido,"| A,C,E,G,K,M,O | ∅ | ∅ | ∅ | I |
| b,c,f,h,i,j,k,l,m,n | d | e | g | ∅ |
",0.045055754482746124,0.13195586204528809
40,101010101010101,110110110110110,5,exacto,"| C,E,I,M | O | G | K | A |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.007947994396090508,1.907729148864746
41,101010101010101,101010101010101,5,exacto,"| ∅ | ∅ | A,C,G,I,K,M | E | O |
| a | i | c,e,g,k,m,o | ∅ | ∅ |
",0.01748698577284813,0.11289072036743164
42,101010101010101,010101010101010,5,exacto,"| ∅ | C,I,K,M,O | E | G | A |
| h | b,d,f,j,l,n | ∅ | ∅ | ∅ |
",0.030213747173547745,0.03819084167480469
43,010101010101010,111111111111111,5,recocido,"| B,D,F,H,J,L,N | ∅ | ∅ | ∅ | ∅ |
| a,b,d,e,f,g,h,i,l,m,o | c | j | k | n |
",0.0,0.1331470012664795
44,010101010101010,111111111111110,5,recocido,"| ∅ | ∅ | B,D,F,H,J,L,N | ∅ | ∅ |
| a | b | c,e,f,h,i,j,k,l,m,n | d | g |
",0.024701286107301712,0.11014604568481445
45,010101010101010,011111111111111,5,recocido,"| ∅ | B,D,F,H,J,L,N | ∅ | ∅ | ∅ |
| b | c,d,e,f,g,k,l,m,n,o | h | i | j |
",0.00833333283662796,0.1353459358215332
46,010101010101010,011111111111110,5,recocido,"| ∅ | B,F,H,J,L,N | ∅ | ∅ | D |
| b | c,e,f,h,i,j,k,l,m,n | d | g | ∅ |
",0.04616536200046539,0.11367130279541016
47,010101010101010,110110110110110,5,exacto,"| B,F,H | N | D | J | L |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ | ∅ | ∅ |
",0.01739944890141487,1.7204492092132568
48,010101010101010,101010101010101,5,exacto,"| ∅ | ∅ | B,F,H,J,N | L | D |
| a | i | c,e,g,k,m,o | ∅ | ∅ |
",0.02205001190304756,0.10013771057128906
49,010101010101010,010101010101010,5,exacto,"| ∅ | ∅ | ∅ | B,D,F,H,L,N | J |
| b | h | j | d,f,l,n | ∅ |
",0.03343750908970833,0.033698081970214844
50,011111100111111,011111111111111,5,recocido,"| ∅ | B,C,D,E,F,G,J,K,L,M,N,O | ∅ | ∅ | ∅ |
| b | c,d,e,f,g,k,l,m,n,o | h | i | j |
",0.02291666530072689,0.13740253448486328
