Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
11,11111111111111111110,01111111111111111110,2,recocido,"| A,B,C,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.014912962913513184,0.30084896087646484
12,11111111111111111110,11011011011011011011,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,4.973838806152344
13,11111111111111111110,10101010101010101010,2,exacto,"| A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.7132649421691895
14,11111111111111111110,01010101010101010101,2,exacto,"| A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | O |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.00028270483016967773,0.7376480102539062
15,01111111111111111111,11111111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.007274925708770752,0.7738091945648193
16,01111111111111111111,11111111111111111110,2,recocido,"| B,C,D,E,F,H,I,J,K,L,M,N,O,P,Q,R,S,T | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.20226502418518066
17,01111111111111111111,01111111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.2646822929382324
18,01111111111111111111,01111111111111111110,2,recocido,"| B,C,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S,T | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.014912962913513184,0.2714240550994873
19,01111111111111111111,11011011011011011011,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S,T | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,4.9950408935546875
20,01111111111111111111,10101010101010101010,2,exacto,"| C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.7126040458679199
21,01111111111111111111,01010101010101010101,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T | O |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.00028270483016967773,0.7350513935089111
22,01111111111111111110,11111111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.007274925708770752,0.7399172782897949
23,01111111111111111110,11111111111111111110,2,recocido,"| B,C,D,E,F,H,I,J,K,L,M,N,O,P,Q,R,S | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.18898320198059082
24,01111111111111111110,01111111111111111111,2,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.3048522472381592
25,01111111111111111110,01111111111111111110,2,recocido,"| B,C,D,E,F,G,H,I,J,K,M,N,O,P,Q,R,S | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.014912962913513184,0.2950618267059326
26,01111111111111111110,11011011011011011011,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,O,P,Q,R,S | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,4.673950433731079
27,01111111111111111110,10101010101010101010,2,exacto,"| C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.6743297576904297
28,01111111111111111110,01010101010101010101,2,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | O |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.00028270483016967773,0.6964590549468994
29,11011011011011011101,11111111111111111111,2,recocido,"| A,B,D,E,G,H,J,K,M,N,P,Q,R | T |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.02325117588043213,0.5411341190338135
30,11011011011011011101,11111111111111111110,2,recocido,"| A,B,D,E,H,J,K,M,N,P,Q,R,T | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.14379334449768066
31,11011011011011011101,01111111111111111111,2,recocido,"| A,B,D,E,G,H,J,K,M,N,P,Q,T | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.22112178802490234
32,11011011011011011101,01111111111111111110,2,recocido,"| A,B,D,E,G,H,J,K,M,N,Q,R,T | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.046014755964279175,0.20030665397644043
33,11011011011011011101,11011011011011011011,2,exacto,"| A,B,D,E,G,H,J,K,M,P,Q,R,T | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,3.6223995685577393
34,11011011011011011101,10101010101010101010,2,exacto,"| A,D,E,G,H,J,K,M,N,P,Q,R,T | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.5259904861450195
35,11011011011011011101,01010101010101010101,2,exacto,"| A,B,D,E,G,H,J,K,M,N,Q,R,T | P |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.0005441904067993164,0.555729866027832
36,10101010101010101010,11111111111111111111,2,recocido,"| A,C,E,G,I,K,M,O,Q | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.007274925708770752,0.42467355728149414
37,10101010101010101010,11111111111111111110,2,recocido,"| A,C,E,I,K,M,O,Q,S | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.0028678178787231445,0.1187136173248291
38,10101010101010101010,01111111111111111111,2,recocido,"| A,C,E,G,I,K,M,Q,S | O |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.10190778970718384,0.14739370346069336
39,10101010101010101010,01111111111111111110,2,recocido,"| A,E,G,I,K,M,O,Q,S | C |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.033406615257263184,0.1423966884613037
40,10101010101010101010,11011011011011011011,2,exacto,"| A,C,G,I,K,M,O,Q,S | E |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0055141448974609375,2.584184408187866
41,10101010101010101010,10101010101010101010,2,exacto,"| A,E,G,I,K,M,O,Q,S | C |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0022116899490356445,0.3778855800628662
42,10101010101010101010,01010101010101010101,2,exacto,"| A,C,E,G,I,K,M,Q,S | O |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.00028270483016967773,0.39096784591674805
43,01010101010101010101,11111111111111111111,2,recocido,"| B,D,F,H,J,L,N,P,R | T |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.02325117588043213,0.3922088146209717
44,01010101010101010101,11111111111111111110,2,recocido,"| B,D,F,H,J,L,N,P,R | T |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.06946656107902527,0.12629079818725586
45,01010101010101010101,01111111111111111111,2,recocido,"| B,D,F,H,J,L,N,P,T | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ |
",0.044668048620224,0.17676925659179688
46,01010101010101010101,01111111111111111110,2,recocido,"| B,D,F,H,J,N,P,R,T | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ |
",0.014912962913513184,0.16852164268493652
47,01010101010101010101,11011011011011011011,2,exacto,"| B,D,F,H,J,L,P,R,T | N |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ |
",0.0028706789016723633,2.5950005054473877
48,01010101010101010101,10101010101010101010,2,exacto,"| D,F,H,J,L,N,P,R,T | B |
| a,c,e,g,i,k,m,o,q,s | ∅ |
",0.0013502538204193115,0.37871479988098145
49,01010101010101010101,01010101010101010101,2,exacto,"| B,D,F,H,J,L,N,R,T | P |
| b,d,f,h,j,l,n,p,r,t | ∅ |
",0.0005441904067993164,0.39280271530151367
50,01111110011111100000,01111111111111100000,2,exacto,"| B,C,D,E,G,J,K,L,M,N,O | F |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o | ∅ |
",0.0012897849082946777,3.055027961730957
