Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
40,1010101010101010101010,1101101101101101101101,5,recocido,"| A,G,I,K,O,Q,S | U | M | E | C |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.013274997472763062,0.6633696556091309
41,1010101010101010101010,1010101010101010101010,5,exacto,"| A,E,G,I,K,M,S | U | C | Q | O |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.01186177134513855,13.620187044143677
42,1010101010101010101010,0101010101010101010101,5,exacto,"| A,G,I,K,M,O,Q | S | C | U | E |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.007796943187713623,13.51351523399353
43,0101010101010101010101,1111111111111111111111,5,recocido,"| D,F,H,J,L,N,P,T,V | ∅ | ∅ | R | B |
| a,b,c,d,e,f,g,h,j,k,l,m,n,o,p,q,r,s,u,v | i | t | ∅ | ∅ |
",0.8600907921791077,34.94287323951721
44,0101010101010101010101,1111111111111111111110,5,recocido,"| B,D,J,L,N,P,R | V | H | T | F |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u | ∅ | ∅ | ∅ | ∅ |
",0.28802505135536194,0.9771316051483154
45,0101010101010101010101,0111111111111111111111,5,recocido,"| F,H,L,N,R,T,V | J | D | B | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v | ∅ | ∅ | ∅ | ∅ |
",0.17807433009147644,0.7780406475067139
46,0101010101010101010101,0111111111111111111110,5,recocido,"| D,F,H,J,L,N,P,T,V | ∅ | ∅ | B | R |
| b,d,e,f,g,h,i,j,k,l,m,n,o,p,r,s,t,u | c | q | ∅ | ∅ |
",0.6708865761756897,2.9088666439056396
47,0101010101010101010101,1101101101101101101101,5,recocido,"| B,F,L,N,P,R,V | J | H | D | T |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t,v | ∅ | ∅ | ∅ | ∅ |
",0.019094645977020264,0.652789831161499
48,0101010101010101010101,1010101010101010101010,5,exacto,"| F,H,L,N,P,R,V | J | T | D | B |
| a,c,e,g,i,k,m,o,q,s,u | ∅ | ∅ | ∅ | ∅ |
",0.005627274513244629,13.477733373641968
49,0101010101010101010101,0101010101010101010101,5,exacto,"| D,F,H,J,L,N,T | B | V | P | R |
| b,d,f,h,j,l,n,p,r,t,v | ∅ | ∅ | ∅ | ∅ |
",0.00823095440864563,13.994080305099487
50,1011111111111111111100,1011111111111111111100,5,recocido,"| A,C,D,E,F,H,I,J,K,L,N,O,P,Q,T | S | R | G | M |
| a,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.14627832174301147,1.312124490737915
