Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
16,0111111111,1111111110,3,exacto,"| B,C,D,E,F,H,I | G | J |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0107421875,0.1116178035736084
17,0111111111,0111111111,3,exacto,"| B,C,D,E,H,I,J | G | F |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.01171875,0.11076951026916504
18,0111111111,0111111110,3,exacto,"| C,D,E,F,G,I,J | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.04735064506530762
19,0111111111,1101101101,3,exacto,"| B,D,E,F,G,H,I | J | C |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.025390625,0.02163982391357422
20,0111111111,1010101010,3,exacto,"| B,C,D,G,H,I,J | E | F |
| a,c,e,g,i | ∅ | ∅ |
",0.0400390625,0.0061588287353515625
21,0111111111,0101010101,3,exacto,"| B,D,E,F,G,H,J | I | C |
| b,d,f,h,j | ∅ | ∅ |
",0.015625,0.00625300407409668
22,0111111110,1111111111,3,exacto,"| B,D,E,F,G,H | I | C |
| a,b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.953125,0.24253177642822266
23,0111111110,1111111110,3,exacto,"| B,D,E,F,H,I | G | C |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0244140625,0.09952139854431152
24,0111111110,0111111111,3,exacto,"| B,C,D,E,H,I | G | F |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.01171875,0.10068440437316895
25,0111111110,0111111110,3,exacto,"| C,D,E,F,G,I | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.04231381416320801
26,0111111110,1101101101,3,exacto,"| B,D,E,F,G,H | C | I |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.046875,0.01937699317932129
27,0111111110,1010101010,3,exacto,"| B,C,D,G,H,I | E | F |
| a,c,e,g,i | ∅ | ∅ |
",0.0400390625,0.00554347038269043
28,0111111110,0101010101,3,exacto,"| B,D,E,F,G,H | I | C |
| b,d,f,h,j | ∅ | ∅ |
",0.015625,0.005558013916015625
29,1101101101,1111111111,3,exacto,"| H | B,D,E,G,J | A |
| i | a,b,c,d,e,f,g,h,j | ∅ |
",0.96484375,0.21661591529846191
30,1101101101,1111111110,3,exacto,"| A,B,D,E,H | G | J |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0107421875,0.08751487731933594
31,1101101101,0111111111,3,exacto,"| A,D,E,H,J | G | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.0166015625,0.0881032943725586
32,1101101101,0111111110,3,exacto,"| A,D,E,G,J | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.037564754486083984
33,1101101101,1101101101,3,exacto,"| B,D,E,G,H | J | A |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.111328125,0.01726222038269043
34,1101101101,1010101010,3,exacto,"| A,B,D,G,H | E | J |
| a,c,e,g,i | ∅ | ∅ |
",0.052734375,0.005005598068237305
35,1101101101,0101010101,3,exacto,"| B,D,E,G,H | A | J |
| b,d,f,h,j | ∅ | ∅ |
",0.044921875,0.005137443542480469
36,1010101010,1111111111,3,exacto,"| ∅ | A,C,G,I | E |
| c | a,b,d,e,f,g,h,i,j | ∅ |
",0.515625,0.1633625030517578
37,1010101010,1111111110,3,exacto,"| A | C,E,I | G |
| h | a,b,c,d,e,f,g,i | ∅ |
",0.0126953125,0.06611013412475586
38,1010101010,0111111111,3,exacto,"| A,C,I | G | E |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.0205078125,0.06583452224731445
39,1010101010,0111111110,3,exacto,"| C,E,G | A | I |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.046875,0.02816605567932129
40,1010101010,1101101101,3,exacto,"| A,E,G | C | I |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.046875,0.013232946395874023
41,1010101010,1010101010,3,exacto,"| C,G,I | E | A |
| a,c,e,g,i | ∅ | ∅ |
",0.06640625,0.004011631011962891
42,1010101010,0101010101,3,exacto,"| A,E,G | I | C |
| b,d,f,h,j | ∅ | ∅ |
",0.015625,0.004007101058959961
43,0101010101,1111111111,3,exacto,"| B,D,F,H | ∅ | J |
| a,b,c,d,e,f,g,h,i | j | ∅ |
",0.494140625,0.16254401206970215
44,0101010101,1111111110,3,exacto,"| ∅ | B,D,F,H | J |
| d | a,b,c,e,f,g,h,i | ∅ |
",0.505859375,0.06566834449768066
45,0101010101,0111111111,3,exacto,"| D,H,J | F | B |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ |
",0.0185546875,0.06576013565063477
46,0101010101,0111111110,3,exacto,"| D,F,J | B | H |
| b,c,d,e,f,g,h,i | ∅ | ∅ |
",0.0234375,0.027918338775634766
47,0101010101,1101101101,3,exacto,"| D,F,H | J | B |
| a,b,d,e,g,h,j | ∅ | ∅ |
",0.119140625,0.01319575309753418
48,0101010101,1010101010,3,exacto,"| B,D,H | F | J |
| a,c,e,g,i | ∅ | ∅ |
",0.0615234375,0.004048824310302734
49,0101010101,0101010101,3,exacto,"| B,D,H | F | J |
| b,d,f,h,j | ∅ | ∅ |
",0.0498046875,0.003983974456787109
