Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
24,011111111111110,011111111111111,3,recocido,"| B,C,D,E,F,G,H,I,J,K,L,M,N | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.16466927528381348
25,011111111111110,011111111111110,3,exacto,"| ∅ | ∅ | B,C,D,E,F,G,H,I,J,K,L,M,N |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,7.263561248779297
26,011111111111110,110110110110110,3,exacto,"| B,C,D,E,F,H,I,J,K,L,M | N | G |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.002996666356921196,0.3867833614349365
27,011111111111110,101010101010101,3,exacto,"| B,C,D,F,G,H,I,J,K,M,N | L | E |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.008567918092012405,0.07567691802978516
28,011111111111110,010101010101010,3,exacto,"| B,C,D,F,H,I,J,K,L,M,N | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.04060101509094238
29,110110110110110,111111111111111,3,recocido,"| A,B,D,E,G,H,J,K,M,N | ∅ | ∅ |
| a,b,c,e,f,h,i,j,k,l,m,n | d | g,o |
",0.0,0.25217461585998535
30,110110110110110,111111111111110,3,recocido,"| A,B,D,E,G,H,J,K,M,N | ∅ | ∅ |
| a,b,c,e,f,h,i,j,k,l,m,n | d | g |
",0.0,0.10882806777954102
31,110110110110110,011111111111111,3,recocido,"| A,B,D,E,G,H,J,K,M,N | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.132781982421875
32,110110110110110,011111111111110,3,exacto,"| ∅ | ∅ | A,B,D,E,G,H,J,K,M,N |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,5.740466117858887
33,110110110110110,110110110110110,3,exacto,"| A,B,D,E,H,J,K,M | N | G |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.002996666356921196,0.3046228885650635
34,110110110110110,101010101010101,3,exacto,"| A,B,G,H,J,K,M,N | E | D |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.01016436330974102,0.05956315994262695
35,110110110110110,010101010101010,3,exacto,"| A,B,D,H,J,K,M,N | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.031562089920043945
36,101010101010101,111111111111111,3,recocido,"| ∅ | ∅ | A,C,E,G,I,K,M,O |
| a | b | c,d,e,f,g,h,i,j,k,l,m,n,o |
",0.0,0.21092653274536133
37,101010101010101,111111111111110,3,recocido,"| ∅ | A,C,E,G,I,K,M,O | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.09171009063720703
38,101010101010101,011111111111111,3,recocido,"| A,C,E,G,I,K,M,O | ∅ | ∅ |
| b,c,e,f,g,h,k,l,m,n,o | d,j | i |
",0.0,0.11463117599487305
39,101010101010101,011111111111110,3,exacto,"| ∅ | ∅ | A,C,E,G,I,K,M,O |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,4.759709596633911
40,101010101010101,110110110110110,3,exacto,"| A,C,E,I,K,M | O | G |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.001705968752503395,0.2493736743927002
41,101010101010101,101010101010101,3,exacto,"| A,C,G,I,K,M | E | O |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.009735669940710068,0.04896259307861328
42,101010101010101,010101010101010,3,exacto,"| A,C,I,K,M,O | G | E |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.014302968978881836,0.0258634090423584
43,010101010101010,111111111111111,3,recocido,"| ∅ | B,D,F,H,J,L,N | ∅ |
| a | b,c,e,f,g,h,j,k,l,m,n,o | d,i |
",0.0,0.18715238571166992
44,010101010101010,111111111111110,3,recocido,"| ∅ | B,D,F,H,J,L,N | ∅ |
| a,g | b,c,e,f,h,i,j,k,l,m,n | d |
",0.0,0.0837717056274414
45,010101010101010,011111111111111,3,recocido,"| B,D,F,H,J,L,N | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.10103511810302734
46,010101010101010,011111111111110,3,exacto,"| ∅ | ∅ | B,D,F,H,J,L,N |
| b | g | c,d,e,f,h,i,j,k,l,m,n |
",0.0,4.178763389587402
47,010101010101010,110110110110110,3,exacto,"| B,F,H,J,L | N | D |
| a,b,d,e,g,h,j,k,m,n | ∅ | ∅ |
",0.00560542568564415,0.21907997131347656
48,010101010101010,101010101010101,3,exacto,"| B,F,H,J,N | L | D |
| a,c,e,g,i,k,m,o | ∅ | ∅ |
",0.009975945577025414,0.04298591613769531
49,010101010101010,010101010101010,3,exacto,"| B,F,H,J,L | N | D |
| b,d,f,h,j,l,n | ∅ | ∅ |
",0.018010500818490982,0.022818803787231445
50,011111100111111,011111111111111,3,recocido,"| B,C,D,E,F,G,J,K,L,M,N,O | ∅ | ∅ |
| b,c,e,f,g,h,j,k,l,m,n,o | d | i |
",0.0,0.15433669090270996
