Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
20,011111111111111,101010101010101,4,exacto,"| ⎛ B,C,E,F,G,H,I,J,L,N,O ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ D ⎞ |
| ⎝    a,c,e,g,i,k,m,o    ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02413758635520935,0.20578908920288086
21,011111111111111,010101010101010,4,exacto,"| ⎛ C,D,E,G,H,I,K,L,M,N,O ⎞ | ⎛ F ⎞ | ⎛ J ⎞ | ⎛ B ⎞ |
| ⎝     b,d,f,h,j,l,n     ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.005855679512023926,0.08415651321411133
22,011111111111110,111111111111111,4,recocido,"| ⎛      B,C,D,E,F,G,H,J,L,N      ⎞ | ⎛ I ⎞ | ⎛ K ⎞ | ⎛ M ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.42168954014778137,0.09898638725280762
23,011111111111110,111111111111110,4,recocido,"| ⎛     B,C,D,E,F,G,J,L,M,N     ⎞ | ⎛ K ⎞ | ⎛ H ⎞ | ⎛ I ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.1330401599407196,0.0933229923248291
24,011111111111110,011111111111111,4,recocido,"| ⎛     C,D,E,G,H,I,J,K,M,N     ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ L ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.2967018783092499,0.08678364753723145
25,011111111111110,011111111111110,4,recocido,"| ⎛    C,D,F,G,H,I,K,L,M,N    ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.14544576406478882,0.08909797668457031
26,011111111111110,110110110110110,4,exacto,"| ⎛ B,C,D,E,F,G,J,K,L,N ⎞ | ⎛ M ⎞ | ⎛ I ⎞ | ⎛ H ⎞ |
| ⎝ a,b,d,e,g,h,j,k,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.016647636890411377,1.9468166828155518
27,011111111111110,101010101010101,4,exacto,"| ⎛ B,C,E,F,G,H,I,J,L,N ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ D ⎞ |
| ⎝   a,c,e,g,i,k,m,o   ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02413758635520935,0.20512008666992188
28,011111111111110,010101010101010,4,exacto,"| ⎛ C,D,E,G,H,I,K,L,M,N ⎞ | ⎛ F ⎞ | ⎛ J ⎞ | ⎛ B ⎞ |
| ⎝    b,d,f,h,j,l,n    ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.005855679512023926,0.07914519309997559
29,110110110110110,111111111111111,4,recocido,"| ⎛         B,D,E,G,H,J,N         ⎞ | ⎛ A ⎞ | ⎛ K ⎞ | ⎛ M ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.48069047927856445,0.08069157600402832
30,110110110110110,111111111111110,4,recocido,"| ⎛        A,B,D,E,G,J,N        ⎞ | ⎛ K ⎞ | ⎛ H ⎞ | ⎛ M ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.1452787220478058,0.0841834545135498
31,110110110110110,011111111111111,4,recocido,"| ⎛        D,E,G,H,J,M,N        ⎞ | ⎛ B ⎞ | ⎛ A ⎞ | ⎛ K ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.345069020986557,0.08015918731689453
32,110110110110110,011111111111110,4,recocido,"| ⎛       A,D,G,H,K,M,N       ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.14544576406478882,0.09346365928649902
33,110110110110110,110110110110110,4,exacto,"| ⎛    A,B,D,E,G,J,N    ⎞ | ⎛ M ⎞ | ⎛ H ⎞ | ⎛ K ⎞ |
| ⎝ a,b,d,e,g,h,j,k,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.027716368436813354,1.6067914962768555
34,110110110110110,101010101010101,4,exacto,"| ⎛  A,B,E,G,H,J,N  ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ D ⎞ |
| ⎝ a,c,e,g,i,k,m,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02413758635520935,0.1534266471862793
35,110110110110110,010101010101010,4,exacto,"| ⎛ A,D,E,H,K,M,N ⎞ | ⎛ J ⎞ | ⎛ B ⎞ | ⎛ G ⎞ |
| ⎝ b,d,f,h,j,l,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.013139426708221436,0.06099748611450195
36,101010101010101,111111111111111,4,recocido,"| ⎛           C,E,G,M,O           ⎞ | ⎛ I ⎞ | ⎛ A ⎞ | ⎛ K ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.28397563099861145,0.08825445175170898
37,101010101010101,111111111111110,4,recocido,"| ⎛       A,C,E,G,M,O       ⎞ | ⎛ ∅ ⎞ | ⎛ I ⎞ | ⎛ K ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,l,m,n ⎠ | ⎝ j ⎠ | ⎝ k ⎠ | ⎝ ∅ ⎠ |
",0.37895467877388,0.27965283393859863
38,101010101010101,011111111111111,4,recocido,"| ⎛          C,E,G,I,M          ⎞ | ⎛ O ⎞ | ⎛ A ⎞ | ⎛ K ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.29986876249313354,0.28975749015808105
39,101010101010101,011111111111110,4,recocido,"| ⎛         G,I,K,M,O         ⎞ | ⎛ E ⎞ | ⎛ A ⎞ | ⎛ C ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.2376871109008789,0.20677900314331055
40,101010101010101,110110110110110,4,exacto,"| ⎛      A,C,E,G,O      ⎞ | ⎛ M ⎞ | ⎛ I ⎞ | ⎛ K ⎞ |
| ⎝ a,b,d,e,g,h,j,k,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.020467668771743774,1.2589497566223145
41,101010101010101,101010101010101,4,exacto,"| ⎛    A,C,E,G,O    ⎞ | ⎛ M ⎞ | ⎛ K ⎞ | ⎛ I ⎞ |
| ⎝ a,c,e,g,i,k,m,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02481818199157715,0.12098550796508789
42,101010101010101,010101010101010,4,exacto,"| ⎛   A,C,K,M,O   ⎞ | ⎛ I ⎞ | ⎛ G ⎞ | ⎛ E ⎞ |
| ⎝ b,d,f,h,j,l,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.024544835090637207,0.0511775016784668
43,010101010101010,111111111111111,4,recocido,"| ⎛          D,F,H,J,N          ⎞ | ⎛ ∅ ⎞ | ⎛ L ⎞ | ⎛ B ⎞ |
| ⎝ a,b,c,d,e,f,g,i,j,k,l,m,n,o ⎠ | ⎝ h ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.9557631015777588,0.27522945404052734
44,010101010101010,111111111111110,4,recocido,"| ⎛           D,J,L,N           ⎞ | ⎛ H ⎞ | ⎛ B ⎞ | ⎛ F ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.35319584608078003,0.06265807151794434
45,010101010101010,011111111111111,4,recocido,"| ⎛           D,H,J,N           ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ L ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.2967018783092499,0.05724382400512695
46,010101010101010,011111111111110,4,recocido,"| ⎛          D,H,L,N          ⎞ | ⎛ B ⎞ | ⎛ J ⎞ | ⎛ F ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.1725209355354309,0.2146754264831543
47,010101010101010,110110110110110,4,exacto,"| ⎛       D,F,J,L       ⎞ | ⎛ H ⎞ | ⎛ N ⎞ | ⎛ B ⎞ |
| ⎝ a,b,d,e,g,h,j,k,m,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.05664163827896118,1.1020393371582031
48,010101010101010,101010101010101,4,exacto,"| ⎛     F,J,L,N     ⎞ | ⎛ D ⎞ | ⎛ B ⎞ | ⎛ H ⎞ |
| ⎝ a,c,e,g,i,k,m,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.047344326972961426,0.11125326156616211
49,010101010101010,010101010101010,4,exacto,"| ⎛    D,H,L,N    ⎞ | ⎛ F ⎞ | ⎛ J ⎞ | ⎛ B ⎞ |
| ⎝ b,d,f,h,j,l,n ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.005855679512023926,0.04786062240600586
50,011111100111111,011111111111111,4,recocido,"| ⎛      C,D,E,G,J,K,L,M,N      ⎞ | ⎛ O ⎞ | ⎛ F ⎞ | ⎛ B ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j,k,l,m,n,o ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.24562832713127136,0.09260940551757812
