Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
29,1101101101,1111111111,4,exacto,"| ∅ | B,D,E,G,J | A | H |
| i | a,b,c,d,e,f,g,h,j | ∅ | ∅ |
",0.9921875,0.7760021686553955
30,1101101101,1111111110,4,exacto,"| B,D,E,H | G | J | A |
| a,b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.0302734375,0.21695542335510254
31,1101101101,0111111111,4,exacto,"| A,D,E,J | G | B | H |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0283203125,0.21767354011535645
32,1101101101,0111111110,4,exacto,"| D,E,G,J | B | H | A |
| b,c,d,e,f,g,h,i | ∅ | ∅ | ∅ |
",0.04296875,0.06745743751525879
33,1101101101,1101101101,4,exacto,"| B,D,G,H | J | A | E |
| a,b,d,e,g,h,j | ∅ | ∅ | ∅ |
",0.220703125,0.0240175724029541
34,1101101101,1010101010,4,exacto,"| B,D,G,H | E | J | A |
| a,c,e,g,i | ∅ | ∅ | ∅ |
",0.103515625,0.0053348541259765625
35,1101101101,0101010101,4,exacto,"| B,D,E,H | A | J | G |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.0712890625,0.005384683609008789
36,1010101010,1111111111,4,exacto,"| ∅ | C,E,G | A | I |
| h | a,b,c,d,e,f,g,i,j | ∅ | ∅ |
",0.953125,0.5850739479064941
37,1010101010,1111111110,4,exacto,"| ∅ | C,E,I | G | A |
| h | a,b,c,d,e,f,g,i | ∅ | ∅ |
",0.0244140625,0.1630232334136963
38,1010101010,0111111111,4,exacto,"| A,C | G | E | I |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.4931640625,0.16436386108398438
39,1010101010,0111111110,4,exacto,"| ∅ | E,G,I | A | C |
| d | b,c,e,f,g,h,i | ∅ | ∅ |
",0.25,0.05055594444274902
40,1010101010,1101101101,4,exacto,"| ∅ | ∅ | A,E,G,I | C |
| e | h | a,b,d,g,j | ∅ |
",0.11328125,0.018085718154907227
41,1010101010,1010101010,4,exacto,"| ∅ | C,G,I | E | A |
| g | a,c,e,i | ∅ | ∅ |
",0.12890625,0.004348278045654297
42,1010101010,0101010101,4,exacto,"| E,G | I | C | A |
| b,d,f,h,j | ∅ | ∅ | ∅ |
",0.03515625,0.004178524017333984
43,0101010101,1111111111,4,exacto,"| ∅ | B,D,F,H | ∅ | J |
| d | a,b,c,e,f,g,h,i | j | ∅ |
",0.994140625,0.5841608047485352
44,0101010101,1111111110,4,exacto,"| ∅ | B,D,H | J | F |
| c | a,b,d,e,f,g,h,i | ∅ | ∅ |
",0.7626953125,0.16405534744262695
45,0101010101,0111111111,4,exacto,"| D,J | F | B | H |
| b,c,d,e,f,g,h,i,j | ∅ | ∅ | ∅ |
",0.0302734375,0.16429948806762695
46,0101010101,0111111110,4,exacto,"| ∅ | D,F,H,J | ∅ | B |
| b | c,d,e,f,g,h | i | ∅ |
",0.13671875,0.050553321838378906
47,0101010101,1101101101,4,exacto,"| D,F,H | B | ∅ | J |
| a,b,d,e,g | h | j | ∅ |
",0.19140625,0.018024921417236328
48,0101010101,1010101010,4,exacto,"| ∅ | F | B,D,H | J |
| a | c | e,g,i | ∅ |
",0.11328125,0.004203319549560547
49,0101010101,0101010101,4,exacto,"| B,D,H | ∅ | F | J |
| b,d,f,h | j | ∅ | ∅ |
",0.0810546875,0.004248619079589844
