Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
13,11111111111111111110,10101010101010101010,5,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,P,Q,S | B | C | O | R |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.01102021336555481,4.870812177658081
14,11111111111111111110,01010101010101010101,5,exacto,"| A,B,C,D,E,F,G,I,J,K,L,M,N,Q,S | O | P | H | R |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.004914045333862305,4.8514320850372314
15,01111111111111111111,11111111111111111111,5,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,Q,R | S | T | D | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.16581952571868896,1.2042067050933838
16,01111111111111111111,11111111111111111110,5,recocido,"| B,C,D,F,H,I,J,K,L,N,O,P,Q,R,T | G | M | E | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.052183061838150024,0.34695887565612793
17,01111111111111111111,01111111111111111111,5,recocido,"| B,C,E,F,G,I,J,K,L,M,N,O,Q,S,T | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.39872193336486816
18,01111111111111111111,01111111111111111110,5,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,Q,S,T | L | C | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.14593037962913513,0.3824789524078369
19,01111111111111111111,11011011011011011011,5,recocido,"| B,C,D,G,H,I,J,K,L,M,O,P,Q,R,S | N | E | T | F |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.02668645977973938,0.31706666946411133
20,01111111111111111111,10101010101010101010,5,exacto,"| D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | B | T | C | O |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.008735984563827515,4.842197418212891
21,01111111111111111111,01010101010101010101,5,exacto,"| B,C,D,E,F,G,I,J,K,L,M,N,Q,R,S | O | P | T | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.003252178430557251,4.8261871337890625
22,01111111111111111110,11111111111111111111,5,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,Q,R | S | D | P | O |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.27944743633270264,1.0398054122924805
23,01111111111111111110,11111111111111111110,5,recocido,"| B,C,D,F,H,I,J,K,L,N,O,P,Q,R | G | M | E | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.052183061838150024,0.2993152141571045
24,01111111111111111110,01111111111111111111,5,recocido,"| B,C,E,F,G,I,J,K,L,M,N,O,Q,S | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.3711082935333252
25,01111111111111111110,01111111111111111110,5,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,Q,S | L | C | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.14593037962913513,0.36469197273254395
26,01111111111111111110,11011011011011011011,5,recocido,"| B,C,D,H,I,J,K,L,M,O,P,Q,R,S | N | E | F | G |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.02899906039237976,0.30252599716186523
27,01111111111111111110,10101010101010101010,5,exacto,"| D,E,F,G,H,I,J,K,L,M,N,P,Q,S | B | C | O | R |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.01102021336555481,4.566799640655518
28,01111111111111111110,01010101010101010101,5,exacto,"| B,C,D,E,F,G,I,J,K,L,M,N,Q,S | O | P | H | R |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.004914045333862305,4.621073007583618
29,11011011011011011101,11111111111111111111,5,recocido,"| A,B,E,G,H,J,K,M,Q,R | T | D | P | N |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.3477131128311157,1.4033939838409424
30,11011011011011011101,11111111111111111110,5,recocido,"| A,B,D,H,J,K,N,P,Q,R | G | M | E | T |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.0845990777015686,0.2786731719970703
31,11011011011011011101,01111111111111111111,5,recocido,"| A,B,E,G,J,K,M,N,Q,T | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.3701212406158447
32,11011011011011011101,01111111111111111110,5,recocido,"| A,B,E,G,H,J,K,M,Q,T | P | R | N | D |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.22671431303024292,0.25756406784057617
33,11011011011011011101,11011011011011011011,5,recocido,"| A,B,D,H,J,K,M,P,Q,R | N | E | T | G |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.028520047664642334,0.24430298805236816
34,11011011011011011101,10101010101010101010,5,exacto,"| D,E,G,H,J,K,M,N,P,Q | B | T | R | A |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.010909736156463623,3.601337194442749
35,11011011011011011101,01010101010101010101,5,exacto,"| A,B,D,E,G,J,K,M,N,Q | P | T | H | R |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.005576997995376587,3.6249468326568604
36,10101010101010101010,11111111111111111111,5,recocido,"| A,C,E,I,M,Q | S | O | G | K |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.7719220519065857,4.92778205871582
37,10101010101010101010,11111111111111111110,5,recocido,"| A,C,I,K,O,Q | G | M | E | S |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.052183061838150024,0.20046472549438477
38,10101010101010101010,01111111111111111111,5,recocido,"| A,E,G,I,M,Q | O | K | S | C |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.654503345489502,1.2158122062683105
39,10101010101010101010,01111111111111111110,5,recocido,"| A,G,I,K,O,S | C | Q | M | E |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.3276524543762207,0.17829585075378418
40,10101010101010101010,11011011011011011011,5,recocido,"| C,K,M,O,Q,S | E | G | A | I |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ | ∅ |
",0.05453893542289734,0.28914904594421387
41,10101010101010101010,10101010101010101010,5,exacto,"| E,G,I,K,Q,S | C | O | A | M |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.014710068702697754,2.6669270992279053
42,10101010101010101010,01010101010101010101,5,exacto,"| C,E,G,I,Q,S | O | A | K | M |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.008858442306518555,2.6794755458831787
43,01010101010101010101,11111111111111111111,5,recocido,"| B,F,H,J,N,R | T | D | P | L |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.31377673149108887,4.612144231796265
44,01010101010101010101,11111111111111111110,5,recocido,"| B,D,F,J,N,R | T | P | H | L |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.33448538184165955,0.8472824096679688
45,01010101010101010101,01111111111111111111,5,recocido,"| B,F,J,L,N,T | R | D | H | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ | ∅ |
",0.29113665223121643,0.4067227840423584
46,01010101010101010101,01111111111111111110,5,recocido,"| B,D,F,H,J,T | L | P | R | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ | ∅ |
",0.17287755012512207,0.6579852104187012
47,01010101010101010101,11011011011011011011,5,recocido,"| B,F,H,L,P,R,T | ∅ | N | J | D |
| a,b,d,e,g,h,j,k,n,q,s,t | m | p | ∅ | ∅ |
",0.0811721682548523,0.39086127281188965
48,01010101010101010101,10101010101010101010,5,exacto,"| D,F,J,L,N,P | B | T | R | H |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ | ∅ |
",0.011578202247619629,2.6645607948303223
49,01010101010101010101,01010101010101010101,5,exacto,"| B,D,F,J,L,N | P | T | H | R |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ | ∅ |
",0.005576997995376587,2.6680541038513184
50,01111110011111100000,01111111111111100000,5,recocido,"| B,C,D,E,J,K,N,O | F | G | L | M |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o | ∅ | ∅ | ∅ | ∅ |
",0.017990827560424805,0.1670398712158203
