Prueba,Alcance o Purview (t+1),Mecanismo (t),k,Método,Partición,Pérdida,Tiempo
11,11111111111111111110,01111111111111111110,4,recocido,"| A,B,D,E,F,G,H,I,J,K,M,N,O,Q,R,S | L | C | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.09433424472808838,0.28595519065856934
12,11111111111111111110,11011011011011011011,4,recocido,"| A,B,C,D,G,H,I,J,K,L,M,O,P,Q,R,S | N | E | F |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ |
",0.017775148153305054,0.3006463050842285
13,11111111111111111110,10101010101010101010,4,exacto,"| A,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | B | C | O |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.007173806428909302,2.513138771057129
14,11111111111111111110,01010101010101010101,4,exacto,"| A,B,C,D,E,F,G,I,J,K,L,M,N,Q,R,S | O | P | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.002306520938873291,2.5313708782196045
15,01111111111111111111,11111111111111111111,4,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R | S | T | D |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.0629492998123169,1.2143402099609375
16,01111111111111111111,11111111111111111110,4,recocido,"| B,C,D,F,H,I,J,K,L,N,O,P,Q,R,S,T | G | M | E |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.01513245701789856,0.2758769989013672
17,01111111111111111111,01111111111111111111,4,recocido,"| B,C,E,F,G,I,J,K,L,M,N,O,P,Q,S,T | R | D | H |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.19532251358032227,0.38790178298950195
18,01111111111111111111,01111111111111111110,4,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,Q,R,S,T | L | C | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.09433424472808838,0.26687192916870117
19,01111111111111111111,11011011011011011011,4,recocido,"| B,C,D,F,G,H,I,J,K,L,M,O,P,Q,R,S | N | E | T |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ |
",0.017296135425567627,0.3025221824645996
20,01111111111111111111,10101010101010101010,4,exacto,"| D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S | B | T | C |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.005124121904373169,2.486778497695923
21,01111111111111111111,01010101010101010101,4,exacto,"| B,C,D,E,F,G,H,I,J,K,L,M,N,Q,R,S | O | P | T |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.001772552728652954,2.5242981910705566
22,01111111111111111110,11111111111111111111,4,recocido,"| B,C,E,F,G,H,I,J,K,L,M,N,O,Q,R | S | D | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.14256834983825684,1.0879063606262207
23,01111111111111111110,11111111111111111110,4,recocido,"| B,C,D,F,H,I,J,K,L,N,O,P,Q,R,S | G | M | E |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.01513245701789856,0.25660061836242676
24,01111111111111111110,01111111111111111111,4,recocido,"| B,C,E,F,G,I,J,K,L,M,N,O,P,Q,S | R | D | H |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.19532251358032227,0.37227821350097656
25,01111111111111111110,01111111111111111110,4,recocido,"| B,D,E,F,G,H,I,J,K,M,N,O,Q,R,S | L | C | P |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.09433424472808838,0.273068904876709
26,01111111111111111110,11011011011011011011,4,recocido,"| B,C,D,G,H,I,J,K,L,M,O,P,Q,R,S | N | E | F |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ |
",0.017775148153305054,0.2862575054168701
27,01111111111111111110,10101010101010101010,4,exacto,"| D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S | B | C | O |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.007173806428909302,2.365180253982544
28,01111111111111111110,01010101010101010101,4,exacto,"| B,C,D,E,F,G,I,J,K,L,M,N,Q,R,S | O | P | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.002306520938873291,2.4233436584472656
29,11011011011011011101,11111111111111111111,4,recocido,"| A,B,E,G,H,J,K,M,N,Q,R | T | D | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.1585446000099182,0.889326810836792
30,11011011011011011101,11111111111111111110,4,recocido,"| A,B,D,H,J,K,N,P,Q,R,T | G | M | E |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.01513245701789856,0.21851205825805664
31,11011011011011011101,01111111111111111111,4,recocido,"| A,B,E,G,J,K,M,N,P,Q,T | R | D | H |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.19532251358032227,0.4991908073425293
32,11011011011011011101,01111111111111111110,4,recocido,"| A,B,D,E,G,H,J,K,M,Q,T | P | R | N |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.1579645872116089,0.2315518856048584
33,11011011011011011101,11011011011011011011,4,recocido,"| E,T | B,D,G,H,K,M,N,P,Q,R | A | J |
| a,k | b,d,e,g,h,j,m,n,p,q,s,t | ∅ | ∅ |
",0.14013612270355225,0.4831268787384033
34,11011011011011011101,10101010101010101010,4,exacto,"| A,D,E,G,H,J,K,M,N,P,Q | B | T | R |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.006758838891983032,1.858020305633545
35,11011011011011011101,01010101010101010101,4,exacto,"| A,B,D,E,G,J,K,M,N,Q,R | P | T | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.0029694736003875732,1.8800792694091797
36,10101010101010101010,11111111111111111111,4,recocido,"| A,C,E,I,K,M,Q | S | O | G |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.4516070485115051,0.5162675380706787
37,10101010101010101010,11111111111111111110,4,recocido,"| A,C,I,K,O,Q,S | G | M | E |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.01513245701789856,0.22257757186889648
38,10101010101010101010,01111111111111111111,4,recocido,"| A,C,E,G,I,M,Q | O | K | S |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.4274153411388397,0.2803347110748291
39,10101010101010101010,01111111111111111110,4,recocido,"| A,E,G,I,K,O,S | C | Q | M |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.21968144178390503,0.18585562705993652
40,10101010101010101010,11011011011011011011,4,recocido,"| C,I,K,M,O,Q,S | E | G | A |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ |
",0.031455785036087036,0.17572236061096191
41,10101010101010101010,10101010101010101010,4,exacto,"| E,G,I,K,M,Q,S | C | O | A |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.009974449872970581,1.3571949005126953
42,10101010101010101010,01010101010101010101,4,exacto,"| C,E,G,I,M,Q,S | O | A | K |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.005833923816680908,1.3942935466766357
43,01010101010101010101,11111111111111111111,4,recocido,"| B,F,H,J,L,N,R | T | D | P |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.1585446000099182,0.7872252464294434
44,01010101010101010101,11111111111111111110,4,recocido,"| B,D,F,J,L,N,R | T | P | H |
| a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.2331467568874359,0.19794535636901855
45,01010101010101010101,01111111111111111111,4,recocido,"| B,F,J,L,N,P,T | R | D | H |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t | ∅ | ∅ | ∅ |
",0.19532251358032227,0.23427271842956543
46,01010101010101010101,01111111111111111110,4,recocido,"| B,D,F,H,J,N,T | L | P | R |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s | ∅ | ∅ | ∅ |
",0.11252382397651672,0.7182376384735107
47,01010101010101010101,11011011011011011011,4,recocido,"| B,D,H,J,L,P,R | N | T | F |
| a,b,d,e,g,h,j,k,m,n,p,q,s,t | ∅ | ∅ | ∅ |
",0.021172314882278442,0.1760847568511963
48,01010101010101010101,10101010101010101010,4,exacto,"| D,F,H,J,L,N,P | B | T | R |
| a,c,e,g,i,k,m,o,q,s | ∅ | ∅ | ∅ |
",0.006758838891983032,1.3656916618347168
49,01010101010101010101,01010101010101010101,4,exacto,"| B,D,F,J,L,N,R | P | T | H |
| b,d,f,h,j,l,n,p,r,t | ∅ | ∅ | ∅ |
",0.0029694736003875732,1.3831915855407715
50,01111110011111100000,01111111111111100000,4,recocido,"| B,C,D,E,J,K,M,N,O | F | G | L |
| b,c,d,e,f,g,h,i,j,k,l,m,n,o | ∅ | ∅ | ∅ |
",0.009780079126358032,0.14949941635131836
