Prueba,Alcance o Purview (t+1),Mecanismo(t),k,Método,Partición,Pérdida,Tiempo
11,1111111110,0111111110,5,exacto,"| ⎛    B,D,E,F,G    ⎞ | ⎛ C ⎞ | ⎛ I ⎞ | ⎛ A ⎞ | ⎛ H ⎞ |
| ⎝ b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.08616277575492859,0.16537237167358398
12,1111111110,1101101101,5,exacto,"| ⎛   A,B,E,G,I   ⎞ | ⎛ C ⎞ | ⎛ H ⎞ | ⎛ F ⎞ | ⎛ D ⎞ |
| ⎝ a,b,d,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.03997516632080078,0.0498964786529541
13,1111111110,1010101010,5,exacto,"| ⎛ B,E,G,H,I ⎞ | ⎛ D ⎞ | ⎛ C ⎞ | ⎛ F ⎞ | ⎛ A ⎞ |
| ⎝ a,c,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.019927501678466797,0.009891033172607422
14,1111111110,0101010101,5,exacto,"| ⎛ A,D,F,G,I ⎞ | ⎛ C ⎞ | ⎛ E ⎞ | ⎛ B ⎞ | ⎛ H ⎞ |
| ⎝ b,d,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.10276740789413452,0.010300874710083008
15,0111111111,1111111111,5,exacto,"| ⎛      D,E,H,I,J      ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ G ⎞ | ⎛ C ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.7109591960906982,2.96319317817688
16,0111111111,1111111110,5,exacto,"| ⎛     E,G,H,I,J     ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ C ⎞ | ⎛ D ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.09926366806030273,0.6690239906311035
17,0111111111,0111111111,5,exacto,"| ⎛     D,G,H,I,J     ⎞ | ⎛ B ⎞ | ⎛ F ⎞ | ⎛ C ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.46321195363998413,0.6708149909973145
18,0111111111,0111111110,5,exacto,"| ⎛    B,D,F,G,J    ⎞ | ⎛ C ⎞ | ⎛ I ⎞ | ⎛ H ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.11773335933685303,0.1680741310119629
19,0111111111,1101101101,5,exacto,"| ⎛   B,E,G,I,J   ⎞ | ⎛ C ⎞ | ⎛ H ⎞ | ⎛ F ⎞ | ⎛ D ⎞ |
| ⎝ a,b,d,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.03997516632080078,0.05076909065246582
20,0111111111,1010101010,5,exacto,"| ⎛ B,E,H,I,J ⎞ | ⎛ D ⎞ | ⎛ C ⎞ | ⎛ F ⎞ | ⎛ G ⎞ |
| ⎝ a,c,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02974507212638855,0.010573387145996094
21,0111111111,0101010101,5,exacto,"| ⎛ D,F,G,I,J ⎞ | ⎛ C ⎞ | ⎛ E ⎞ | ⎛ B ⎞ | ⎛ H ⎞ |
| ⎝ b,d,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.10276740789413452,0.010479927062988281
22,0111111110,1111111111,5,exacto,"| ⎛       D,E,H,I       ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ G ⎞ | ⎛ C ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.7109591960906982,5.6914825439453125
23,0111111110,1111111110,5,exacto,"| ⎛      E,G,H,I      ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ C ⎞ | ⎛ D ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.09926366806030273,0.5964260101318359
24,0111111110,0111111111,5,exacto,"| ⎛      D,G,H,I      ⎞ | ⎛ B ⎞ | ⎛ F ⎞ | ⎛ C ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.46321195363998413,0.6047940254211426
25,0111111110,0111111110,5,exacto,"| ⎛     B,D,F,G     ⎞ | ⎛ C ⎞ | ⎛ I ⎞ | ⎛ H ⎞ | ⎛ E ⎞ |
| ⎝ b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.11773335933685303,0.15159082412719727
26,0111111110,1101101101,5,exacto,"| ⎛    B,E,G,I    ⎞ | ⎛ C ⎞ | ⎛ H ⎞ | ⎛ F ⎞ | ⎛ D ⎞ |
| ⎝ a,b,d,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.03997516632080078,0.04572248458862305
27,0111111110,1010101010,5,exacto,"| ⎛  B,E,H,I  ⎞ | ⎛ D ⎞ | ⎛ C ⎞ | ⎛ F ⎞ | ⎛ G ⎞ |
| ⎝ a,c,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.02974507212638855,0.01124119758605957
28,0111111110,0101010101,5,exacto,"| ⎛  D,F,G,I  ⎞ | ⎛ C ⎞ | ⎛ E ⎞ | ⎛ B ⎞ | ⎛ H ⎞ |
| ⎝ b,d,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.10276740789413452,0.010541200637817383
29,1101101101,1111111111,5,exacto,"| ⎛        D,H,J        ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ G ⎞ | ⎛ E ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.7970297336578369,2.413428783416748
30,1101101101,1111111110,5,exacto,"| ⎛       A,G,J       ⎞ | ⎛ B ⎞ | ⎛ D ⎞ | ⎛ E ⎞ | ⎛ H ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.21314004063606262,0.5314388275146484
31,1101101101,0111111111,5,exacto,"| ⎛       D,G,J       ⎞ | ⎛ A ⎞ | ⎛ B ⎞ | ⎛ E ⎞ | ⎛ H ⎞ |
| ⎝ b,c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.4937257170677185,0.5387575626373291
32,1101101101,0111111110,5,exacto,"| ⎛      D,G,J      ⎞ | ⎛ A ⎞ | ⎛ H ⎞ | ⎛ E ⎞ | ⎛ B ⎞ |
| ⎝ b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.18848463892936707,0.13565897941589355
33,1101101101,1101101101,5,exacto,"| ⎛     B,E,G     ⎞ | ⎛ H ⎞ | ⎛ D ⎞ | ⎛ J ⎞ | ⎛ A ⎞ |
| ⎝ a,b,d,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.11511999368667603,0.04157829284667969
34,1101101101,1010101010,5,exacto,"| ⎛   E,H,J   ⎞ | ⎛ D ⎞ | ⎛ A ⎞ | ⎛ G ⎞ | ⎛ B ⎞ |
| ⎝ a,c,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.08213061094284058,0.008709907531738281
35,1101101101,0101010101,5,exacto,"| ⎛   A,D,G   ⎞ | ⎛ E ⎞ | ⎛ B ⎞ | ⎛ H ⎞ | ⎛ J ⎞ |
| ⎝ b,d,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.12837648391723633,0.00843501091003418
36,1010101010,1111111111,5,exacto,"| ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛      C,G,I      ⎞ | ⎛ A ⎞ | ⎛ E ⎞ |
| ⎝ a ⎠ | ⎝ b ⎠ | ⎝ c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.6546793580055237,1.7926883697509766
37,1010101010,1111111110,5,exacto,"| ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛     A,G,I     ⎞ | ⎛ E ⎞ | ⎛ C ⎞ |
| ⎝ a ⎠ | ⎝ b ⎠ | ⎝ c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.27014583349227905,0.40365099906921387
38,1010101010,0111111111,5,exacto,"| ⎛ ∅ ⎞ | ⎛       G,I       ⎞ | ⎛ A ⎞ | ⎛ C ⎞ | ⎛ E ⎞ |
| ⎝ b ⎠ | ⎝ c,d,e,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.4187299907207489,0.4068467617034912
39,1010101010,0111111110,5,exacto,"| ⎛ ∅ ⎞ | ⎛ A ⎞ | ⎛     E,G     ⎞ | ⎛ C ⎞ | ⎛ I ⎞ |
| ⎝ b ⎠ | ⎝ h ⎠ | ⎝ c,d,e,f,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.05743047595024109,0.11313557624816895
40,1010101010,1101101101,5,exacto,"| ⎛ ∅ ⎞ | ⎛     E,G     ⎞ | ⎛ C ⎞ | ⎛ I ⎞ | ⎛ A ⎞ |
| ⎝ d ⎠ | ⎝ a,b,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.20447126030921936,0.03430485725402832
41,1010101010,1010101010,5,exacto,"| ⎛ ∅ ⎞ | ⎛   E,I   ⎞ | ⎛ C ⎞ | ⎛ G ⎞ | ⎛ A ⎞ |
| ⎝ c ⎠ | ⎝ a,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.05639854073524475,0.0071599483489990234
42,1010101010,0101010101,5,exacto,"| ⎛ ∅ ⎞ | ⎛   A,I   ⎞ | ⎛ C ⎞ | ⎛ E ⎞ | ⎛ G ⎞ |
| ⎝ d ⎠ | ⎝ b,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.12487518787384033,0.006811857223510742
43,0101010101,1111111111,5,exacto,"| ⎛ ∅ ⎞ | ⎛        D,J        ⎞ | ⎛ B ⎞ | ⎛ F ⎞ | ⎛ H ⎞ |
| ⎝ e ⎠ | ⎝ a,b,c,d,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.6927838325500488,1.7940449714660645
44,0101010101,1111111110,5,exacto,"| ⎛         J         ⎞ | ⎛ F ⎞ | ⎛ B ⎞ | ⎛ D ⎞ | ⎛ H ⎞ |
| ⎝ a,b,c,d,e,f,g,h,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.15886151790618896,0.3931460380554199
45,0101010101,0111111111,5,exacto,"| ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛     D,H,J     ⎞ | ⎛ B ⎞ | ⎛ F ⎞ |
| ⎝ d ⎠ | ⎝ e ⎠ | ⎝ b,c,f,g,h,i,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.4009416699409485,0.401447057723999
46,0101010101,0111111110,5,exacto,"| ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛  B,D,H,J  ⎞ | ⎛ F ⎞ |
| ⎝ d ⎠ | ⎝ e ⎠ | ⎝ f ⎠ | ⎝ b,c,g,h,i ⎠ | ⎝ ∅ ⎠ |
",0.22597375512123108,0.1013343334197998
47,0101010101,1101101101,5,exacto,"| ⎛ ∅ ⎞ | ⎛ ∅ ⎞ | ⎛   B,H,J   ⎞ | ⎛ F ⎞ | ⎛ D ⎞ |
| ⎝ a ⎠ | ⎝ d ⎠ | ⎝ b,e,g,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.0428013801574707,0.03191208839416504
48,0101010101,1010101010,5,exacto,"| ⎛ ∅ ⎞ | ⎛   H,J   ⎞ | ⎛ D ⎞ | ⎛ F ⎞ | ⎛ B ⎞ |
| ⎝ c ⎠ | ⎝ a,e,g,i ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.12336859107017517,0.006815433502197266
49,0101010101,0101010101,5,exacto,"| ⎛     D     ⎞ | ⎛ B ⎞ | ⎛ H ⎞ | ⎛ J ⎞ | ⎛ F ⎞ |
| ⎝ b,d,f,h,j ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ | ⎝ ∅ ⎠ |
",0.1751384735107422,0.007206439971923828
