Prueba,Alcance o Purview (t+1),Mecanismo(t),Partición,Pérdida,Tiempo
25,0111111110,0111111110,"⎛ H ⎞⎛  B,C,D,E,F,G,I  ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.01171875,0.15849852561950684
26,0111111110,1101101101,"⎛ C ⎞⎛ B,D,E,F,G,H,I ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.02734375,0.13696575164794922
27,0111111110,1010101010,"⎛ E ⎞⎛ B,C,D,F,G,H,I ⎞
⎝ ∅ ⎠⎝   a,c,e,g,i   ⎠
",0.0244140625,0.08980798721313477
28,0111111110,0101010101,"⎛ I ⎞⎛ B,C,D,E,F,G,H ⎞
⎝ ∅ ⎠⎝   b,d,f,h,j   ⎠
",0.01171875,0.0844268798828125
29,1101101101,1111111111,"⎛ A ⎞⎛     B,D,E,G,H,J     ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.4951171875,0.2658050060272217
30,1101101101,1111111110,"⎛ G ⎞⎛    A,B,D,E,H,J    ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.005859375,0.15686941146850586
31,1101101101,0111111111,"⎛ G ⎞⎛    A,B,D,E,H,J    ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.01171875,0.19091200828552246
32,1101101101,0111111110,"⎛ H ⎞⎛   A,B,D,E,G,J   ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.01171875,0.14123749732971191
33,1101101101,1101101101,"⎛ J ⎞⎛  A,B,D,E,G,H  ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.10546875,0.10566568374633789
34,1101101101,1010101010,"⎛ E ⎞⎛ A,B,D,G,H,J ⎞
⎝ ∅ ⎠⎝  a,c,e,g,i  ⎠
",0.037109375,0.069183349609375
35,1101101101,0101010101,"⎛ A ⎞⎛ B,D,E,G,H,J ⎞
⎝ ∅ ⎠⎝  b,d,f,h,j  ⎠
",0.025390625,0.06627964973449707
36,1010101010,1111111111,"⎛ I ⎞⎛       A,C,E,G       ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.48046875,0.1370987892150879
37,1010101010,1111111110,"⎛ G ⎞⎛      A,C,E,I      ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.01953125,0.10608482360839844
38,1010101010,0111111111,"⎛ G ⎞⎛      A,C,E,I      ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.015625,0.11150407791137695
39,1010101010,0111111110,"⎛ A ⎞⎛     C,E,G,I     ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.02734375,0.09742879867553711
40,1010101010,1101101101,"⎛ C ⎞⎛    A,E,G,I    ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.02734375,0.07153010368347168
41,1010101010,1010101010,"⎛ E ⎞⎛  A,C,G,I  ⎞
⎝ ∅ ⎠⎝ a,c,e,g,i ⎠
",0.05078125,0.036452293395996094
42,1010101010,0101010101,"⎛ I ⎞⎛  A,C,E,G  ⎞
⎝ ∅ ⎠⎝ b,d,f,h,j ⎠
",0.01171875,0.0386199951171875
43,0101010101,1111111111,"⎛ J ⎞⎛       B,D,F,H       ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i,j ⎠
",0.5,0.13881778717041016
44,0101010101,1111111110,"⎛ J ⎞⎛      B,D,F,H      ⎞
⎝ ∅ ⎠⎝ a,b,c,d,e,f,g,h,i ⎠
",0.5,0.13841605186462402
45,0101010101,0111111111,"⎛ F ⎞⎛      B,D,H,J      ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i,j ⎠
",0.01171875,0.10801291465759277
46,0101010101,0111111110,"⎛ H ⎞⎛     B,D,F,J     ⎞
⎝ ∅ ⎠⎝ b,c,d,e,f,g,h,i ⎠
",0.01171875,0.07875895500183105
47,0101010101,1101101101,"⎛ J ⎞⎛    B,D,F,H    ⎞
⎝ ∅ ⎠⎝ a,b,d,e,g,h,j ⎠
",0.11328125,0.0720205307006836
48,0101010101,1010101010,"⎛ F ⎞⎛  B,D,H,J  ⎞
⎝ ∅ ⎠⎝ a,c,e,g,i ⎠
",0.037109375,0.04050183296203613
49,0101010101,0101010101,"⎛ F ⎞⎛  B,D,H,J  ⎞
⎝ ∅ ⎠⎝ b,d,f,h,j ⎠
",0.025390625,0.03613996505737305
